Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
1,Patrick Süskind - Das Parfüm,Patrick Süskind,Diogenes Hörbuch,Hans Korte,Fantasie,9,40,580,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Patrick-Sskind-Das-Parfm.jpg,2020,1,146,
2,Bill Bryson - Eine kurze Geschichte der alltäglichen Dinge,Bill Bryson,der Hörverlag,Rufus Beck,"Science,History",7,29,449,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Eine-kurze-Geschichte-der-alltglichen-Dinge.jpg,2020,2,145,
3,Mark Benecke - Mordmethoden - Neue spektakuläre Kriminalfälle,Mark Benecke,Audible Studios,Mark Benecke,Report,9,50,590,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark-Benecke-Mordmethoden-Neue-spektakulre-Kriminalflle.jpg,2020,3,144,
4,Daniel Kehlmann - Die Vermessung der Welt,Daniel Kehlmann,Argon Verlag,Ulrich Noether,History,8,40,520,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniel-Kehlmann-Die-Vermessung-der-Welt.jpg,2020,4,143,
5,Bill Bryson - Picknick mit Bären,Bill Bryson,Audible Studios,Oliver Rohrbeck,"Report,Geography",10,55,655,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Picknick-mit-Bren.jpg,2020,5,142,
6,Bill Bryson - Frühstück mit Kängurus,Bill Bryson,Audible Studios,Oliver Rohrbeck,"Report,Geography",12,19,739,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Frhstck-mit-Kngurus-ungekrzt.jpg,2020,6,141,
7,Bill Bryson - Eine kurze Geschichte von fast allem,Bill Bryson,der Hörverlag,Oliver Rohrbeck,"Science,History",21,20,1280,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Eine-kurze-Geschichte-von-fast-allem.jpg,2020,7,140,
8,Antoine de Saint Exupéry - Der kleine Prinz,Antoine de Saint-Exupéry,Karl Rauch Verlag,Jan Josef Liefers,Philosophy,2,23,143,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Antoine-de-Saint-Exupry-Der-kleine-Prinz.jpg,2020,8,139,
9,Tim Marshall - Die Macht der Geographie - Wie sich Weltpolitik anhand von 10 Karten erklären lässt,Tim Marshall,Argon Verlag,Julian Mehne,"Geography,Present,Geopolitics",9,9,549,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tim-Marshall-Die-Macht-der-Geographie-Wie-sich-Weltpolitik-anhand-von-10-Karten-erklren-lsst.jpg,2020,9,138,
10,Richard David Precht - 1 Geschichte der Philosophie - Erkenne die Welt Antike und Mittelalter,Richard David Precht,der Hörverlag,Richard David Precht,"Philosophy,History",18,39,1119,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-1-Geschichte-der-Philosophie-Erkenne-die-Welt-Antike-und-Mittelalter.jpg,2020,10,137,
11,Richard Dawkins - Die Schöpfungslüge - Warum Darwin recht hat,Richard Dawkins,ABP Verlag,Manfred Ludwig,"non-fiction,Science,Biography",16,49,1009,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-Dawkins-Die-Schpfungslge-Warum-Darwin-recht-hat.jpg,2020,11,136,
12,Richard David Precht - Tiere denken - Vom Recht der Tiere und den Grenzen des Menschen,Richard David Precht,der Hörverlag,Ernst Walter Siemon,"Philosophy,Present",14,36,876,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-Tiere-denken-Vom-Recht-der-Tiere-und-den-Grenzen-des-Menschen.jpg,2020,12,135,
13,Walter Isaacson - Einstein - Sein Leben Seine Forschung Sein Vermächtnis,Walter Isaacson,USM Audio,Christian Baumann,"Biography,Science,History",4,55,295,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Walter-Isaacson-Einstein.jpg,2020,13,134,
14,Stephan Harbort - Aus reiner Mordlust,Stephan Harbort,Audible Studios,Josef Vossenkuhl,"Report,Present",7,15,435,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephan-Harbort-Aus-reiner-Mordlust.jpg,2020,14,133,
15,Sascha Lobo - Realitätsschock -Zehn Lehren aus der Gegenwart,Sascha Lobo,Random House Audio,Sascha Lobo,Science,9,56,596,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sascha-Lobo-Realittsschock-Zehn-Lehren-aus-der-Gegenwart-ungekrzt.jpg,2020,15,132,
16,"Richard David Precht - Jäger, Hirten, Kritiker Eine Utopie für die digitale Gesellschaft",Richard David Precht,der Hörverlag,Bodo Primus,Philosophy,8,32,512,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-Jger-Hirten-Kritiker-Eine-Utopie-fr-die-digitale-Gesellschaft.jpg,2020,16,131,
17,"Bill Bryson - Its teatime, my dear! Wieder reif fuer die Insel",Bill Bryson,der Hörverlag,Oliver Rohrbeck,Report,14,46,886,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Its-teatime-my-dear-Wieder-reif-fuer-die-Insel.jpg,2020,17,130,
18,Ernst Peter Fischer - Das wichtigste Wissen,Ernst Peter Fischer,C.H. Beck,Hans Peter Stoll,Science,5,5,305,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ernst-Peter-Fischer-Das-wichtigste-Wissen.jpg,2020,18,129,
19,Richard Dawkins - Der Zauber der Wirklichkeit,Richard Dawkins,ABP Verlag,Michael Reffi,"Science,Biology",6,33,393,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-Dawkins-Der-Zauber-der-Wirklichkeit.jpg,2020,19,128,
20,Richard David Precht - 2 Geschichte der Philosophie - Erkenne dich selbst,Richard David Precht,der Hörverlag,Bodo Primus,Philosophy,21,26,1286,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-2-Geschichte-der-Philosophie-Erkenne-dich-selbst.jpg,2020,20,127,
21,Noam Chomsky - Wer beherrscht die Welt,Noam Chomsky,ABP Verlag,Olaf Renoldi,Geopolitics,10,32,632,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Noam-Chomsky-Wer-beherrscht-die-Welt.jpg,2020,21,126,
22,Ian Mortimer - Zeiten der Erkenntnis,Ian Mortimer,avm,Michael A. Grimm,"History,Present",15,42,942,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ian-Mortimer-Zeiten-der-Erkenntnis.jpg,2020,22,125,
23,"Richard David Precht - Die Kunst, kein Egoist zu sein",Richard David Precht,Random House Audio,"Richard David Precht,Caroline Mart","Philosophy,Present",6,22,382,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-Die-Kunst-kein-Egoist-zu-sein.jpg,2020,23,124,
24,Harald Lesch - Die Entdeckung des Higgs-Teilchens,Harald Lesch,Lagato Verlag,Harald Lesch,Science,4,13,253,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald-Lesch-Die-Entdeckung-des-Higgs-Teilchens.jpg,2020,24,123,
25,Richard David Precht - 3 Geschichte der Philosophie - Sei du selbst,Richard David Precht,der Hörverlag,Bodo Primus,Philosophy,19,44,1184,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-3-Geschichte-der-Philosophie-Sei-du-selbst.jpg,2020,25,122,
26,"Kai Fu Lee - AI-Superpowers - China, Silicon Valley und die neue Weltordnung",Kai Fu Lee,ABOD Verlag,Josef Vossenkuhl,"Science,Technology",11,33,693,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kai-Fu-Lee-AI-Superpowers-China-Silicon-Valley-und-die-neue-Weltordnung.jpg,2020,26,121,
27,Maria Konnikova - Täuschend echt und glatt gelogen - Die Kunst des Betrugs,Maria Konnikova,Audible Studios,Oliver Schönfeld,"Marketing,Present",9,23,563,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Maria-Konnikova-Tuschend-echt-und-glatt-gelogen-Die-Kunst-des-Betrugs.jpg,2020,27,120,
28,Yuval Noah Harari - Eine kurze Geschichte der Menschheit,Yuval Noah Harari,der Hörverlag,Jürgen Holdorf,"History,Geography",17,2,1022,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Yuval-Noah-Harari-Eine-kurze-Geschichte-der-Menschheit.jpg,2020,28,119,
29,Edward Snowden - Permanent Record - Meine Geschichte,Edward Snowden,Argon Verlag,N.N.,"Biography,Technology",13,12,792,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Edward-Snowden-Permanent-Record-Meine-Geschichte.jpg,2020,29,118,
